도서관코드,시도,시군구,취약계층서비스이용수_합계,취약계층서비스이용수_장애인,취약계층서비스이용수_노인,취약계층서비스이용수_다문화,취약계층관련예산_합계,취약계층관련예산_장애인,취약계층관련예산_노인,취약계층관련예산_다문화,취약계층공간_장애인,취약계층공간_노인,취약계층공간_다문화,어린이실,어린이서비스_이용수,어린이자료_인쇄수
141073,경기,고양시,5557,82,5475,0,985,985,0,0,자료실내 코너,별도 자료실,미설치,유,7729.0,24528.0
141555,경기,고양시,188,188,0,0,985,985,0,0,자료실내 코너,자료실내 코너,미설치,유,34040.0,36772.0
141388,경기,고양시,8976,79,2976,5921,10005,985,5120,3900,자료실내 코너,자료실내 코너,자료실내 코너,유,30288.0,34309.0
141059,경기,고양시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,0.0,34800.0
141631,경기,고양시,72,70,2,0,2453,985,532,936,자료실내 코너,미설치,미설치,유,19611.0,21110.0
141150,경기,고양시,23,23,0,0,958,958,0,0,자료실내 코너,자료실내 코너,미설치,유,40697.0,42194.0
141140,경기,고양시,142,130,12,0,985,985,0,0,자료실내 코너,자료실내 코너,미설치,유,28839.0,59496.0
141018,경기,고양시,158,158,0,0,985,985,0,0,자료실내 코너,자료실내 코너,미설치,유,17058.0,44704.0
145078,전북,고창군,248,0,118,130,2515,0,0,2515,미설치,미설치,자료실내 코너,유,1705.0,13178.0
146051,전남,고흥군,38563,7511,28729,2323,11235,3745,3745,3745,자료실내 코너,자료실내 코너,미설치,유,1283.0,12149.0
146077,전남,고흥군,22,10,12,0,5000,0,5000,0,자료실내 코너,자료실내 코너,자료실내 코너,유,9246.0,18045.0
129131,광주,북구,12446,696,11634,116,15259,1642,9582,4035,미설치,자료실내 코너,자료실내 코너,유,23225.0,47214.0
124010,광주,북구,2025,69,1949,7,7558,283,3298,3977,별도 자료실,자료실내 코너,자료실내 코너,유,5264.0,51266.0
141114,경기,광주시,19981,4508,14753,720,20626,2516,4915,13195,별도 자료실,자료실내 코너,자료실내 코너,유,31429.0,116693.0
141225,경기,구리시,13667,770,8663,4234,9800,0,800,9000,자료실내 코너,자료실내 코너,자료실내 코너,유,12724.0,75282.0
111124,서울,은평구,8229,1031,2399,4799,9233,7154,64,2015,자료실내 코너,자료실내 코너,자료실내 코너,무,62689.0,18025.0
111110,서울,은평구,8018,228,7084,706,2291,1071,650,570,자료실내 코너,자료실내 코너,자료실내 코너,유,119407.0,33073.0
147062,경북,구미시,4539,525,3645,369,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,75456.0,75731.0
147178,경북,구미시,138,28,80,30,0,0,0,0,자료실내 코너,미설치,미설치,유,600.0,21323.0
147029,경북,구미시,4045,280,3750,15,720,0,720,0,미설치,자료실내 코너,자료실내 코너,유,30080.0,39155.0
147169,경북,구미시,535,124,411,0,2760,0,2760,0,미설치,미설치,미설치,유,22043.0,30076.0
147051,경북,구미시,24,24,0,0,0,0,0,0,미설치,미설치,미설치,유,6916.0,29173.0
147038,경북,구미시,765,147,618,0,6760,3600,3160,0,미설치,자료실내 코너,자료실내 코너,유,15051.0,54299.0
145155,전북,군산시,1712,52,1556,104,4353,2520,1833,0,자료실내 코너,자료실내 코너,자료실내 코너,유,52328.0,29965.0
144046,충남,금산군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,무,0.0,0.0
111077,서울,금천구,327,69,102,156,11391,4388,4184,2819,미설치,자료실내 코너,자료실내 코너,유,343.0,27163.0
111040,서울,금천구,4870,605,3926,339,45748,18913,8842,17993,자료실내 코너,자료실내 코너,자료실내 코너,유,29582.0,35697.0
111434,서울,금천구,7988,1149,5593,1246,5860,1900,2600,1360,자료실내 코너,자료실내 코너,자료실내 코너,유,43303.0,41005.0
141521,경기,남양주시,393,9,384,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,30810.0,46275.0
111533,서울,강남구,2386,108,2208,70,10324,9847,477,0,자료실내 코너,자료실내 코너,미설치,유,19251.0,9511.0
127093,대구,달서구,1849,251,1598,0,42285,371,1214,40700,자료실내 코너,미설치,미설치,유,206772.0,45726.0
127001,대구,달서구,9192,469,8496,227,2557,443,962,1152,자료실내 코너,자료실내 코너,미설치,유,52558.0,45225.0
127012,대구,달서구,8378,854,7461,63,1525,329,1196,0,자료실내 코너,자료실내 코너,자료실내 코너,유,75811.0,48162.0
127005,대구,달서구,7411,872,6429,110,7732,901,854,5977,자료실내 코너,자료실내 코너,자료실내 코너,유,64658.0,45459.0
144034,충남,당진시,427,29,368,30,15250,2030,6120,7100,자료실내 코너,미설치,자료실내 코너,유,15141.0,31877.0
144062,충남,당진시,114,0,114,0,15300,0,5500,9800,자료실내 코너,미설치,자료실내 코너,유,43098.0,62119.0
144023,충남,당진시,62,0,62,0,3100,0,0,3100,미설치,미설치,미설치,무,3000.0,18903.0
127088,대구,북구,4370,430,3930,10,600,0,600,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8100.0,28435.0
125002,대전,중구,3922,822,1817,1283,10540,5092,1848,3600,자료실내 코너,자료실내 코너,자료실내 코너,유,72600.0,56143.0
111347,서울,강남구,8761,199,8443,119,7169,3474,3543,152,자료실내 코너,자료실내 코너,자료실내 코너,유,35740.0,51809.0
111041,서울,도봉구,12743,212,12512,19,31254,27241,4013,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8345.0,62009.0
711427,서울,동대문구,5012,814,4002,196,23,0,23,0,자료실내 코너,자료실내 코너,미설치,유,4907.0,4853.0
142121,강원,동해시,2991,73,2906,12,4250,0,2250,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,37553.0,15300.0
142034,강원,동해시,2219,660,919,640,41218,21138,1500,18580,미설치,자료실내 코너,자료실내 코너,유,14933.0,48224.0
142037,강원,동해시,4007,7,4000,0,4250,0,2250,2000,미설치,자료실내 코너,자료실내 코너,유,2849.0,51285.0
143085,충북,영동군,4172,15,3856,301,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,39602.0,30076.0
111086,서울,마포구,27841,886,25743,1212,6782,0,2422,4360,자료실내 코너,자료실내 코너,자료실내 코너,유,131065.0,29729.0
147080,경북,문경시,1768,312,1248,208,0,0,0,0,미설치,미설치,미설치,유,55908.0,49120.0
147047,경북,문경시,637,5,582,50,0,0,0,0,미설치,자료실내 코너,미설치,유,2775.0,28106.0
147045,경북,문경시,985,109,819,57,0,0,0,0,미설치,미설치,미설치,유,21840.0,43850.0
111383,서울,강북구,2578,0,2391,187,1070,0,1070,0,미설치,자료실내 코너,자료실내 코너,유,492.0,20493.0
148300,경남,밀양시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,8758.0,3851.0
711359,서울,양천구,5085,98,4987,0,2301,36,2265,0,자료실내 코너,자료실내 코너,미설치,유,13774.0,18714.0
126164,부산,연제구,1089,20,1069,0,0,0,0,0,자료실내 코너,별도 자료실,미설치,유,66651.0,13747.0
141065,경기,부천시,900,23,877,0,467,467,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1884.0,60436.0
141583,경기,부천시,605,0,533,72,68,0,68,0,미설치,자료실내 코너,자료실내 코너,유,10704.0,13306.0
141315,경기,부천시,1356,1,1095,260,271,0,271,0,미설치,자료실내 코너,미설치,유,8773.0,31516.0
141056,경기,부천시,3489,0,1684,1805,1905,0,68,1837,미설치,자료실내 코너,별도 자료실,유,27396.0,54406.0
141321,경기,부천시,5793,19,4983,791,8227,1510,3659,3058,자료실내 코너,자료실내 코너,미설치,유,109647.0,49670.0
141559,경기,부천시,11232,52,10400,780,1130,0,234,896,자료실내 코너,자료실내 코너,미설치,유,21750.0,45516.0
141651,경기,부천시,8447,62,7688,697,14655,0,14296,359,자료실내 코너,자료실내 코너,미설치,유,12606.0,30203.0
141043,경기,부천시,545,13,368,164,621,0,182,439,자료실내 코너,미설치,미설치,유,317.0,29073.0
141603,경기,부천시,5056,26,4197,833,103,0,103,0,자료실내 코너,자료실내 코너,자료실내 코너,유,38174.0,20291.0
141584,경기,부천시,3809,104,3119,586,1493,480,1013,0,자료실내 코너,자료실내 코너,미설치,유,7503.0,36343.0
141535,경기,부천시,4576,37,3516,1023,137,0,137,0,자료실내 코너,자료실내 코너,미설치,유,1989.0,66379.0
149013,제주,서귀포시,619,264,345,10,5436,1790,3646,0,자료실내 코너,자료실내 코너,자료실내 코너,유,556.0,21628.0
149017,제주,서귀포시,355,160,170,25,8043,8043,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3634.0,20491.0
149008,제주,서귀포시,2544,20,2523,1,2122,0,1762,360,자료실내 코너,미설치,미설치,유,5858.0,24061.0
111476,서울,서초구,2136,519,1596,21,6842,3134,3708,0,자료실내 코너,자료실내 코너,자료실내 코너,유,27662.0,36150.0
111377,서울,서초구,529,253,276,0,3653,1649,2004,0,자료실내 코너,자료실내 코너,자료실내 코너,유,30199.0,50910.0
111493,서울,서초구,3580,1137,2443,0,8064,8064,0,0,자료실내 코너,자료실내 코너,미설치,유,26673.0,29856.0
111301,서울,성북구,1831,85,1707,39,176,176,0,0,자료실내 코너,자료실내 코너,미설치,유,10285.0,15065.0
141518,경기,성남시,15936,9,4184,11743,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,39126.0,38124.0
111068,서울,성동구,5979,347,5536,96,2829,0,2829,0,자료실내 코너,자료실내 코너,미설치,유,86917.0,44750.0
111344,서울,성동구,10604,9,10047,548,13399,0,0,13399,자료실내 코너,자료실내 코너,자료실내 코너,유,77759.0,26300.0
111076,서울,성동구,2883,12,2871,0,17514,0,17514,0,별도 자료실,별도 자료실,미설치,유,35970.0,35456.0
111442,서울,성동구,182,111,35,36,693,693,0,0,자료실내 코너,자료실내 코너,미설치,유,65155.0,32735.0
111052,서울,강북구,3308,52,3152,104,2186,0,2137,49,자료실내 코너,자료실내 코너,자료실내 코너,유,1279.0,25029.0
111174,서울,강북구,1536,0,870,666,7996,0,0,7996,미설치,미설치,미설치,무,1121.0,12759.0
127085,대구,수성구,13487,913,12544,30,28419,1491,13428,13500,자료실내 코너,자료실내 코너,자료실내 코너,유,30328.0,80946.0
127072,대구,수성구,46429,3660,42161,608,196202,5399,146679,44124,자료실내 코너,자료실내 코너,별도 자료실,유,92268.0,127715.0
141537,경기,수원시,2241,301,1882,58,1535,1535,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8761.0,42059.0
141596,경기,수원시,2190,293,1737,160,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,12228.0,25912.0
141550,경기,수원시,2076,1386,420,270,1550,1550,0,0,자료실내 코너,자료실내 코너,미설치,유,9625.0,28366.0
141092,경기,수원시,3543,454,2944,145,1535,1535,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,16600.0,69832.0
141093,경기,수원시,2361,297,1997,67,1550,1550,0,0,자료실내 코너,자료실내 코너,미설치,유,103291.0,72181.0
141552,경기,수원시,2789,386,2260,143,1550,1550,0,0,자료실내 코너,자료실내 코너,별도 자료실,유,18006.0,53835.0
111182,서울,강북구,2161,0,2161,0,671,0,248,423,자료실내 코너,자료실내 코너,자료실내 코너,유,520.0,21386.0
146120,전남,순천시,1714,209,1428,77,22901,7899,7410,7592,자료실내 코너,자료실내 코너,자료실내 코너,유,5914.0,43062.0
146175,전남,순천시,8794,260,8118,416,3597,937,2185,475,자료실내 코너,자료실내 코너,자료실내 코너,유,118898.0,27328.0
141316,경기,시흥시,5658,20,499,5139,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,4309.0,78418.0
147030,경북,안동시,374,69,268,37,1166,0,1166,0,미설치,자료실내 코너,자료실내 코너,유,5087.0,32288.0
147170,경북,안동시,1868,133,1735,0,4735,0,4735,0,자료실내 코너,자료실내 코너,미설치,유,7958.0,22235.0
141571,경기,안양시,19197,179,10768,8250,6372,0,3991,2381,자료실내 코너,자료실내 코너,자료실내 코너,유,38728.0,36008.0
141263,경기,안양시,34471,79,15612,18780,1639,0,350,1289,자료실내 코너,자료실내 코너,미설치,유,43913.0,38577.0
141573,경기,안양시,4888,468,4160,260,2143,0,0,2143,자료실내 코너,자료실내 코너,미설치,유,23250.0,28153.0
141282,경기,양평군,148,148,0,0,0,0,0,0,미설치,미설치,미설치,유,3466.0,16330.0
141317,경기,양평군,20,0,20,0,860,0,860,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2111.0,16964.0
146036,전남,여수시,3684,33,2196,1455,27310,0,0,27310,미설치,자료실내 코너,별도 자료실,유,9926.0,22480.0
146038,전남,여수시,634,44,590,0,0,0,0,0,미설치,자료실내 코너,미설치,유,2362.0,34345.0
146026,전남,여수시,4912,60,4852,0,1300,0,1300,0,자료실내 코너,자료실내 코너,미설치,유,45051.0,56596.0
146045,전남,여수시,386,0,386,0,600,0,600,0,미설치,자료실내 코너,미설치,유,19630.0,27917.0
146015,전남,여수시,3070,1470,1600,0,20230,20230,0,0,미설치,자료실내 코너,미설치,유,9308.0,31020.0
146052,전남,여수시,998,278,720,0,0,0,0,0,미설치,자료실내 코너,미설치,유,47525.0,53093.0
146179,전남,여수시,5311,1063,4248,0,2500,1250,1250,0,자료실내 코너,자료실내 코너,미설치,유,39004.0,31281.0
145038,전북,완주군,377,41,321,15,3700,0,0,3700,자료실내 코너,자료실내 코너,자료실내 코너,유,2354.0,17201.0
145025,전북,완주군,29,8,21,0,7900,1200,6700,0,미설치,자료실내 코너,미설치,유,1033.0,18356.0
145118,전북,완주군,3,3,0,0,5640,0,5640,0,미설치,자료실내 코너,미설치,유,20517.0,25866.0
131017,울산,남구,1448,23,1425,0,796,0,796,0,미설치,자료실내 코너,미설치,유,2412.0,30366.0
131072,울산,남구,20,20,0,0,1462,1462,0,0,자료실내 코너,미설치,자료실내 코너,유,3498.0,28004.0
131005,울산,북구,912,62,850,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,6225.0,46731.0
131004,울산,울주군,1130,206,560,364,4907,1609,1146,2152,자료실내 코너,자료실내 코너,자료실내 코너,유,50764.0,26228.0
111524,서울,도봉구,2748,0,2748,0,14124,0,14124,0,미설치,미설치,미설치,유,1817.0,3797.0
142015,강원,원주시,3444,458,1865,1121,14397,7000,3828,3569,자료실내 코너,미설치,별도 자료실,유,135989.0,118995.0
127090,대구,남구,3938,597,3341,0,11736,0,1736,10000,자료실내 코너,미설치,미설치,유,6399.0,13681.0
141594,경기,이천시,3,3,0,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,63557.0,19918.0
141539,경기,이천시,677,53,624,0,3000,0,3000,0,자료실내 코너,자료실내 코너,미설치,유,24019.0,55729.0
145153,전북,익산시,995,104,891,0,0,0,0,0,미설치,미설치,미설치,유,28184.0,9572.0
145095,전북,익산시,364,22,312,30,4950,500,4200,250,별도 자료실,자료실내 코너,미설치,유,41117.0,82769.0
145116,전북,익산시,5837,100,5715,22,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,13455.0,51140.0
145144,전북,익산시,0,0,0,0,0,0,0,0,미설치,자료실내 코너,미설치,유,20131.0,11660.0
111518,서울,강남구,5118,16,4805,297,3460,460,3000,0,미설치,미설치,미설치,유,38634.0,25807.0
145040,전북,임실군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,0.0,10842.0
146170,전남,장성군,7,0,6,1,0,0,0,0,미설치,미설치,미설치,유,4300.0,12128.0
146169,전남,장성군,35,2,18,15,1100,300,600,200,자료실내 코너,자료실내 코너,자료실내 코너,유,703.0,23993.0
146044,전남,장성군,34,0,9,25,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,60125.0,67180.0
111487,서울,성북구,740,6,638,96,3040,0,2540,500,자료실내 코너,자료실내 코너,자료실내 코너,유,6371.0,8587.0
145142,전북,전주시,5460,0,5460,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,1372.0,28729.0
145018,전북,전주시,43,43,0,0,0,0,0,0,미설치,미설치,미설치,유,20771.0,23468.0
145035,전북,전주시,2152,582,1570,0,0,0,0,0,미설치,미설치,미설치,유,9764.0,30664.0
145051,전북,전주시,548,8,533,7,0,0,0,0,미설치,자료실내 코너,미설치,유,1641.0,30878.0
145039,전북,전주시,6180,33,6147,0,0,0,0,0,자료실내 코너,미설치,미설치,유,46610.0,38011.0
145150,전북,전주시,14,14,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1946.0,38003.0
145030,전북,전주시,2912,0,2912,0,0,0,0,0,미설치,자료실내 코너,미설치,유,3432.0,20952.0
145097,전북,전주시,6916,936,5980,0,5850,5850,0,0,자료실내 코너,미설치,미설치,유,7268.0,38750.0
145145,전북,전주시,3418,93,3139,186,0,0,0,0,자료실내 코너,미설치,미설치,유,42878.0,35094.0
145020,전북,정읍시,770,150,500,120,0,0,0,0,미설치,미설치,미설치,유,29555.0,47321.0
143084,충북,제천시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,0.0,0.0
111034,서울,중랑구,17617,1115,16116,386,30730,14600,11130,5000,자료실내 코너,자료실내 코너,자료실내 코너,유,430285.0,60807.0
148040,경남,진주시,7425,141,7228,56,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8596.0,45037.0
148022,경남,진주시,7989,150,7805,34,6000,1000,4000,1000,자료실내 코너,자료실내 코너,자료실내 코너,유,78435.0,32321.0
143123,충북,청주시,5505,280,2492,2733,14373,4225,3574,6574,자료실내 코너,자료실내 코너,자료실내 코너,유,29729.0,58103.0
142043,강원,춘천시,7161,464,6697,0,14517,0,14517,0,미설치,자료실내 코너,미설치,유,10782.0,40890.0
143026,충북,충주시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,0.0,25680.0
143013,충북,청주시,3248,331,2033,884,19940,17640,0,2300,자료실내 코너,자료실내 코너,자료실내 코너,유,87441.0,100244.0
143014,충북,청주시,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,7113.0,14039.0
142112,강원,태백시,1038,0,1037,1,6000,0,0,6000,자료실내 코너,자료실내 코너,미설치,유,4310.0,27608.0
144030,충남,태안군,199,10,176,13,0,0,0,0,자료실내 코너,미설치,미설치,유,700.0,17620.0
144157,충남,태안군,1003,481,519,3,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,4294.0,38415.0
148044,경남,통영시,107,0,107,0,0,0,0,0,미설치,미설치,미설치,유,7.0,13104.0
148238,경남,통영시,3505,168,3287,50,1964,600,1364,0,자료실내 코너,자료실내 코너,자료실내 코너,유,9933.0,35643.0
142042,강원,평창군,968,180,780,8,1500,0,500,1000,자료실내 코너,자료실내 코너,자료실내 코너,유,1013.0,18888.0
142097,강원,평창군,225,2,222,1,1250,0,625,625,자료실내 코너,자료실내 코너,자료실내 코너,유,170.0,12927.0
142036,강원,평창군,1022,8,1006,8,2203,0,1200,1003,자료실내 코너,자료실내 코너,자료실내 코너,유,488.0,20899.0
141589,경기,평택시,4396,7,223,4166,2000,0,0,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,8201.0,28579.0
141084,경기,평택시,3331,35,914,2382,12618,0,4600,8018,자료실내 코너,자료실내 코너,자료실내 코너,유,41309.0,54154.0
141514,경기,평택시,244,16,224,4,0,0,0,0,미설치,미설치,미설치,유,3765.0,20587.0
141513,경기,평택시,6786,12,1992,4782,9310,0,6110,3200,자료실내 코너,자료실내 코너,자료실내 코너,유,52748.0,46215.0
141569,경기,평택시,1,1,0,0,0,0,0,0,미설치,자료실내 코너,미설치,유,2104.0,42690.0
141016,경기,평택시,4116,4,257,3855,10640,0,3840,6800,미설치,자료실내 코너,자료실내 코너,유,8966.0,35128.0
141553,경기,포천시,104,0,52,52,430,0,0,430,미설치,미설치,미설치,무,568.0,16786.0
141634,경기,포천시,1161,276,590,295,14000,2000,4000,8000,자료실내 코너,자료실내 코너,자료실내 코너,유,2483.0,10357.0
141172,경기,포천시,5333,346,3949,1038,35075,0,35075,0,자료실내 코너,자료실내 코너,미설치,유,15925.0,20972.0
141520,경기,포천시,1,1,0,0,0,0,0,0,미설치,미설치,미설치,유,10941.0,18260.0
141094,경기,포천시,720,64,448,208,9014,0,4877,4137,미설치,자료실내 코너,별도 자료실,유,1982.0,27058.0
141333,경기,포천시,6608,785,5301,522,5500,0,5500,0,자료실내 코너,자료실내 코너,자료실내 코너,유,9981.0,45285.0
147061,경북,포항시,26,26,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,89526.0,58459.0
147171,경북,포항시,837,5,832,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,10185.0,11001.0
147037,경북,포항시,5168,30,5109,29,10012,3022,6990,0,자료실내 코너,자료실내 코너,미설치,유,47677.0,24611.0
147036,경북,포항시,7292,8,7233,51,4470,0,4470,0,자료실내 코너,자료실내 코너,미설치,유,12954.0,30916.0
111097,서울,강서구,1701,757,896,48,18402,14693,3709,0,자료실내 코너,자료실내 코너,자료실내 코너,유,73865.0,29385.0
127014,대구,달서구,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,650.0,12470.0
141608,경기,하남시,135,0,135,0,2700,0,2700,0,미설치,미설치,미설치,유,606.0,0.0
148182,경남,함안군,413,0,413,0,4000,0,4000,0,미설치,자료실내 코너,미설치,유,720.0,38107.0
126154,부산,해운대구,4040,289,2108,1643,8600,0,7640,960,자료실내 코너,자료실내 코너,자료실내 코너,유,76504.0,54628.0
141042,경기,화성시,1545,270,1237,38,12832,1692,4320,6820,자료실내 코너,자료실내 코너,자료실내 코너,유,46019.0,33729.0
141088,경기,화성시,1396,277,924,195,8395,2004,4392,1999,자료실내 코너,자료실내 코너,자료실내 코너,유,4434.0,48188.0
141233,경기,화성시,3180,60,2400,720,17769,0,4000,13769,자료실내 코너,자료실내 코너,별도 자료실,유,16000.0,47896.0
141076,경기,화성시,480,12,353,115,7740,1200,5040,1500,자료실내 코너,자료실내 코너,자료실내 코너,유,9403.0,32942.0
141403,경기,화성시,328,144,120,64,13400,5000,7400,1000,자료실내 코너,별도 자료실,자료실내 코너,유,17858.0,31701.0
141519,경기,화성시,84,24,48,12,4398,0,3399,999,자료실내 코너,자료실내 코너,자료실내 코너,무,2943.0,20935.0
141575,경기,화성시,70,50,20,0,4800,2400,2400,0,자료실내 코너,자료실내 코너,자료실내 코너,유,29094.0,37292.0
141048,경기,화성시,48,46,2,0,2997,0,1500,1497,자료실내 코너,자료실내 코너,자료실내 코너,유,36992.0,46176.0
146153,전남,신안군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,30.0,1350.0
141001,경기,가평군,311,0,311,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8881.0,52139.0
141635,경기,고양시,749,13,724,12,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,5846.0,12660.0
141546,경기,고양시,4177,147,3963,67,985,985,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,29453.0,33764.0
147173,경북,김천시,641,5,636,0,8000,0,8000,0,자료실내 코너,자료실내 코너,미설치,유,204286.0,55067.0
141137,경기,남양주시,10,10,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1667.0,52716.0
141176,경기,남양주시,6,6,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,36511.0,53341.0
141146,경기,남양주시,2606,2071,535,0,0,0,0,0,별도 자료실,자료실내 코너,미설치,유,90298.0,62423.0
141091,경기,남양주시,2962,7,2955,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,11461.0,40076.0
141175,경기,남양주시,658,5,538,115,3794,0,1212,2582,자료실내 코너,자료실내 코너,자료실내 코너,유,2942.0,60606.0
141585,경기,남양주시,1,1,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,4676.0,39257.0
127049,대구,동구,9334,863,8471,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,94141.0,52036.0
127103,대구,북구,20,0,10,10,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,10000.0,11689.0
111114,서울,송파구,1009,6,977,26,1900,0,1700,200,자료실내 코너,자료실내 코너,자료실내 코너,유,1736.0,16008.0
111173,서울,송파구,1872,149,1347,376,4900,0,900,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,7629.0,18645.0
127013,대구,수성구,20905,2770,18135,0,13335,4746,8589,0,자료실내 코너,자료실내 코너,자료실내 코너,유,85012.0,88721.0
127019,대구,수성구,3025,147,2878,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,7962.0,14392.0
148323,경남,양산시,956,0,956,0,8490,0,8490,0,미설치,자료실내 코너,미설치,유,100773.0,10262.0
148314,경남,양산시,1332,1042,290,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,38497.0,14712.0
148122,경남,양산시,819,0,819,0,1860,0,1860,0,미설치,미설치,미설치,무,9962.0,38831.0
148041,경남,양산시,88,88,0,0,12233,12233,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,82450.0,71937.0
148122,경남,양산시,24271,458,23379,434,7305,4400,2905,0,별도 자료실,자료실내 코너,자료실내 코너,유,52877.0,71146.0
141540,경기,오산시,2029,36,1951,42,1494,0,450,1044,자료실내 코너,자료실내 코너,자료실내 코너,유,5836.0,71103.0
145150,전북,전주시,4286,412,3874,0,0,0,0,0,미설치,자료실내 코너,미설치,유,5502.0,20647.0
141031,경기,평택시,683,0,683,0,2790,0,2790,0,자료실내 코너,자료실내 코너,미설치,유,6682.0,48253.0
141580,경기,평택시,326,189,117,20,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,12217.0,22097.0
111001,서울,종로구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,89.0,8725.0
148033,경남,거제시,65,0,65,0,48206,0,48206,0,미설치,자료실내 코너,미설치,유,490.0,32194.0
148046,경남,거창군,8012,22,7990,0,33732,5662,23082,4988,자료실내 코너,자료실내 코너,자료실내 코너,유,6559.0,45504.0
147105,경북,포항시,2179,18,2161,0,1584,0,650,934,자료실내 코너,자료실내 코너,자료실내 코너,무,20164.0,27482.0
141062,경기,과천시,1535,35,1500,0,2000,0,2000,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2145.0,91995.0
129219,광주,남구,1447,202,1211,34,11975,0,8912,3063,자료실내 코너,자료실내 코너,자료실내 코너,유,3217.0,29561.0
111452,서울,은평구,1509,560,834,115,8200,5000,2800,400,자료실내 코너,자료실내 코너,자료실내 코너,유,88123.0,36331.0
111113,서울,금천구,20563,1687,6181,12695,26788,4212,5826,16750,자료실내 코너,자료실내 코너,자료실내 코너,유,100725.0,30388.0
127087,대구,동구,2897,392,2505,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,25166.0,22405.0
125003,대전,중구,7004,1333,3573,2098,24735,12600,3420,8715,별도 자료실,별도 자료실,별도 자료실,유,41370.0,134408.0
111445,서울,동대문구,14862,10195,3871,796,28099,6401,16797,4901,자료실내 코너,자료실내 코너,자료실내 코너,유,50968.0,43949.0
111065,서울,동대문구,13867,4962,7035,1870,38143,19424,17317,1402,자료실내 코너,자료실내 코너,자료실내 코너,유,14189.0,49492.0
147174,경북,의성군,80,0,80,0,0,0,0,0,미설치,자료실내 코너,미설치,유,1044.0,3626.0
126169,부산,부산진구,2054,40,2004,10,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,16052.0,17157.0
141248,경기,부천시,3713,60,3386,267,1962,0,748,1214,자료실내 코너,자료실내 코너,별도 자료실,유,6713.0,57536.0
141115,경기,부천시,67,15,52,0,180,180,0,0,미설치,자료실내 코너,미설치,유,21486.0,52287.0
141151,경기,부천시,4358,35,3507,816,1143,0,347,796,자료실내 코너,자료실내 코너,미설치,유,6292.0,51725.0
